"custId","predRevenue"
"7535",3.85542458292314
"7536",4.04494439973766
"7540",-0.163638810980393
"7558",1.85657360192967
"7576",-0.0826963717197368
"7587",1.77897973127536
"7611",-0.00510250106542806
"7613",3.92243242431894
"7614",3.97493755664125
"7618",-0.163638810980393
"7625",-0.00510250106542806
"7652",1.8175502657328
"7659",1.33189563016886
"7666",1.61709485275405
"7677",1.65231681860514
"7697",0.0791885068015759
"7700",3.71314801235189
"7701",0.642437013019822
"7720",0.723379452280479
"7721",0.0368166019983637
"7745",3.22822168150274
"7749",2.7425670459388
"7792",0.0758399381952281
"7794",-0.00175393245908069
"7804",-0.163638810980393
"7819",3.85542458292314
"7820",0.368267435018247
"7828",2.66162460667815
"7840",0.195352911913329
"7841",1.6980372920147
"7842",0.723379452280479
"7846",0.241073385322889
"7892",0.0758399381952281
"7898",2.50746168462127
"7904",-0.00510250106542806
"7935",5.37252821860831
"7953",-0.00510250106542806
"7962",-0.00510250106542806
"7969",1.97943514425412
"7972",0.114410472652672
"7976",0.761377969225607
"7993",2.14132002277543
"7997",2.82350948519946
"8007",-0.00510250106542806
"8016",-0.0826963717197368
"8018",0.719006064422395
"8036",2.2646343668393
"8039",3.63293387780602
"8044",4.6174030690139
"8055",0.0791885068015759
"8065",0.279643919780333
"8077",2.62697465833937
"8087",3.06298823437508
"8093",3.59901614048574
"8113",-0.163638810980393
"8116",4.74246124439382
"8169",0.156782377455884
"8188",1.4474880177683
"8196",3.8932629063621
"8198",2.66162460667815
"8200",3.41533022726259
"8206",4.02160878537219
"8211",-0.00175393245908069
"8213",0.12209154862993
"8218",3.03168685464265
"8227",1.61709485275405
"8248",1.53615241349339
"8251",1.77897973127536
"8276",1.05049777792945
"8279",-0.0826963717197368
"8283",0.64578558162617
"8319",0.441528798301645
"8380",3.90237912723686
"8381",0.564843142365514
"8382",0.156782377455884
"8384",3.84703909302381
"8390",0.206382556496934
"8394",0.12209154862993
"8404",1.93314265333224
"8405",0.160130946062232
"8416",1.68696676694392
"8435",3.15500119870652
"8438",3.14727924224209
"8460",0.0758399381952281
"8466",-0.00175393245908069
"8487",0.0791885068015759
"8503",4.13245295360818
"8504",0.12209154862993
"8546",0.483900703104858
"8549",0.322015824583545
"8552",1.21238265645076
"8570",2.94682382926333
"8592",4.32497177212331
"8600",-0.00510250106542806
"8602",3.0283382860363
"8607",-0.0826963717197368
"8609",-0.00175393245908069
"8622",-0.00510250106542806
"8631",0.553772617294734
"8637",0.519122668955954
"8660",3.06633680298143
"8668",0.638063625161739
"8676",3.485337070359
"8695",2.83123144166389
"8706",0.156782377455884
"8718",0.846240994604927
"8742",2.66162460667815
"8747",5.78389508535791
"8757",-0.00175393245908069
"8772",-0.00510250106542806
"8776",-0.00510250106542806
"8778",4.18540550132314
"8780",0.364918866411899
"8788",0.885264330801791
"8790",0.0758399381952281
"8791",2.58840412388192
"8804",0.969555338668796
"8806",0.88861289940814
"8818",2.7425670459388
"8826",0.64578558162617
"8833",3.53484320098069
"8849",-0.00510250106542806
"8863",0.0758399381952281
"8868",2.70791709760002
"8870",1.48985992257151
"8877",0.160130946062232
"8879",2.22226246203609
"8885",3.60784904577773
"8890",3.88159509917936
"8916",3.39010656002405
"8923",1.8175502657328
"8932",0.198701480519676
"8933",2.95074441538199
"8942",2.94682382926333
"8947",3.11262929390331
"8970",1.73268724035348
"8971",4.6166669516917
"8974",0.114410472652672
"8992",2.90445192446012
"8999",4.12078514642544
"9008",0.0758399381952281
"9041",0.160130946062232
"9057",0.0791885068015759
"9081",0.0758399381952281
"9082",0.48055213449851
"9094",3.56701172063815
"9096",2.50746168462127
"9121",3.79481875632734
"9123",0.160130946062232
"9137",-0.163638810980393
"9141",-0.00510250106542806
"9152",2.18034335897229
"9157",0.195352911913329
"9158",0.279643919780333
"9168",4.10073184934337
"9171",3.62958530919968
"9182",1.49378050869018
"9183",0.807670460147483
"9197",-0.00510250106542806
"9242",0.399609695237854
"9269",0.241073385322889
"9277",4.03327659255492
"9283",0.564843142365514
"9297",0.160130946062232
"9316",4.12078514642544
"9356",0.114410472652672
"9415",3.83237228414045
"9419",3.40170822211998
"9445",0.198701480519676
"9452",2.62697465833937
"9465",2.30320490129674
"9468",3.90493071354483
"9481",0.160130946062232
"9483",1.60937289628961
"9504",3.31688607722783
"9516",0.360586359040989
"9536",1.36654557850765
"9563",0.241073385322889
"9570",2.70791709760002
"9572",3.97493755664125
"9578",1.97943514425412
"9585",-0.00175393245908069
"9589",1.29332509571142
"9608",1.37426753497208
"9615",0.23772481671654
"9647",2.10274948831798
"9653",2.38022675443873
"9655",0.160130946062232
"9666",0.399609695237854
"9667",0.564843142365514
"9669",1.41283806942952
"9678",0.402958263844201
"9702",1.37426753497208
"9710",3.66902298358215
"9720",1.57472294795083
"9723",3.8120356714756
"9726",0.0791885068015759
"9728",3.47950316676764
"9764",1.13144021719011
"9766",0.114410472652672
"9781",1.00812587312624
"9804",0.402958263844201
"9831",0.402958263844201
"9850",0.241073385322889
"9881",3.7331959230872
"9895",4.01577488178082
"9921",0.969555338668796
"9943",-0.00510250106542806
"9955",-0.00510250106542806
"9966",-0.00175393245908069
"9982",3.95160194227577
"10003",1.85992217053601
"10006",0.684356116083615
"10011",1.97551455813545
"10025",0.402958263844201
"10032",3.94576803868441
"10037",0.0758399381952281
"10040",1.94086460979667
"10054",3.95788326125979
"10061",4.33109437764422
"10065",-0.0826963717197368
"10066",2.62697465833937
"10075",2.90445192446012
"10079",4.30208357315049
"10081",5.21172511801122
"10084",0.322015824583545
"10088",1.41283806942952
"10094",-0.00510250106542806
"10100",0.0758399381952281
"10105",3.55234491175479
"10107",2.91217388092455
"10108",0.275723333661669
"10111",-0.163638810980393
"10122",4.0916156284686
"10144",0.92326284774692
"10147",1.85220021407158
"10169",2.9931163201852
"10178",0.160130946062232
"10179",0.399609695237854
"10188",1.21238265645076
"10199",0.160130946062232
"10212",0.726728020886826
"10248",0.642437013019822
"10254",3.67202198528277
"10268",-0.00510250106542806
"10272",-0.0826963717197368
"10284",3.45616755240216
"10300",3.60201514218636
"10306",4.1091173392427
"10310",0.39523630737977
"10317",3.52317539379795
"10326",4.5816635301435
"10329",1.37426753497208
"10343",0.156782377455884
"10356",-0.0826963717197368
"10357",0.241073385322889
"10360",0.203033987890586
"10366",0.483900703104858
"10374",3.27059358630595
"10377",0.564843142365514
"10384",4.43042945216058
"10402",3.62818565844257
"10421",-0.00510250106542806
"10438",0.402958263844201
"10449",2.49973972815684
"10450",0.322015824583545
"10458",3.95160194227577
"10462",3.6661880816914
"10466",1.45520997423273
"10489",0.807670460147483
"10521",3.93410023150167
"10533",1.00420528700758
"10567",3.5698466225289
"10586",3.64897507284684
"10612",0.322015824583545
"10637",0.318667255977197
"10639",-0.00175393245908069
"10646",0.322015824583545
"10650",0.322015824583545
"10654",0.357237790434641
"10667",3.97493755664125
"10701",4.06872742949578
"10708",2.13739943665677
"10730",0.726728020886826
"10743",0.318667255977197
"10747",1.25095319090821
"10749",-0.00175393245908069
"10769",2.29985633269039
"10774",3.87576119558799
"10800",0.279643919780333
"10817",-0.00510250106542806
"10821",1.97943514425412
"10852",0.114410472652672
"10854",0.0758399381952281
"10865",2.70399651148136
"10879",2.9931163201852
"10887",-0.163638810980393
"10932",0.483900703104858
"10940",0.322015824583545
"10955",-0.0826963717197368
"10980",0.279643919780333
"11002",0.114410472652672
"11004",3.40366242007985
"11016",1.97608657564777
"11026",3.06633680298143
"11043",1.32854706156252
"11051",3.76208212546126
"11052",0.441528798301645
"11060",2.66934656314258
"11061",1.85992217053601
"11080",4.31913786853194
"11093",3.10928072529696
"11097",1.24703260478955
"11105",1.6980372920147
"11116",1.69031533555027
"11124",1.94086460979667
"11141",-0.163638810980393
"11153",0.472830178034078
"11166",2.50746168462127
"11169",1.25095319090821
"11177",-0.00510250106542806
"11184",1.73660782647215
"11185",3.62235175485121
"11191",0.399609695237854
"11200",3.3091641207634
"11210",3.65452027450867
"11240",1.21238265645076
"11272",3.19357173316396
"11312",-0.00510250106542806
"11342",0.0791885068015759
"11359",-0.00510250106542806
"11378",2.75028900240324
"11395",0.399609695237854
"11403",2.3841473405574
"11404",2.25691241037487
"11407",3.03168685464265
"11409",2.18369192757864
"11411",-0.00175393245908069
"11416",-0.00175393245908069
"11417",-0.00510250106542806
"11434",-0.00510250106542806
"11435",-0.00510250106542806
"11440",0.483900703104858
"11442",3.43639905094593
"11446",3.87904351287139
"11459",0.969555338668796
"11460",3.70702540683098
"11467",3.39782851648849
"11468",2.62697465833937
"11470",4.33663957930605
"11472",-0.00175393245908069
"11488",2.14132002277543
"11492",0.241073385322889
"11508",-0.00510250106542806
"11518",3.40366242007985
"11537",-0.163638810980393
"11541",0.966206770062447
"11542",1.57080236183217
"11554",0.88861289940814
"11589",0.799948503683051
"11591",0.353317204315978
"11600",2.05645699739611
"11602",0.483900703104858
"11603",-0.0826963717197368
"11613",3.89042800447135
"11628",2.9931163201852
"11669",0.402958263844201
"11677",-0.00510250106542806
"11689",3.99243926741535
"11691",-0.00175393245908069
"11708",-0.163638810980393
"11738",3.47104899928471
"11741",4.18495808593049
"11746",-0.00510250106542806
"11781",2.78885953686068
"11784",2.9931163201852
"11794",3.99827317100672
"11802",4.21412760388732
"11822",0.11775904125902
"11825",0.283976427151242
"11831",0.969555338668796
"11847",1.77563116266901
"11880",-0.0826963717197368
"11891",-0.00510250106542806
"11904",3.55534391345542
"11925",3.93410023150167
"11946",2.9931163201852
"11967",2.29593574657173
"12028",2.14132002277543
"12030",0.360586359040989
"12049",-0.163638810980393
"12067",0.322015824583545
"12068",1.49378050869018
"12083",1.37426753497208
"12086",2.98539436372077
"12091",0.807670460147483
"12118",0.807670460147483
"12137",3.40366242007985
"12146",1.60602432768327
"12158",1.77897973127536
"12163",0.765298555344271
"12174",0.603413676822958
"12181",3.76791602905263
"12211",0.322015824583545
"12217",1.13144021719011
"12224",0.353317204315978
"12254",-0.00510250106542806
"12257",0.156782377455884
"12273",3.92543142601956
"12301",0.522471237562301
"12346",2.58840412388192
"12364",-0.0826963717197368
"12370",0.402958263844201
"12373",0.322015824583545
"12414",3.89042800447135
"12425",2.78493895074202
"12438",3.49700487754174
"12475",0.160130946062232
"12477",2.06037758351477
"12482",1.29332509571142
"12494",0.438180229695297
"12517",0.23772481671654
"12518",1.29332509571142
"12560",2.66162460667815
"12569",3.56401271893753
"12585",1.8175502657328
"12594",3.51450658831584
"12598",1.61709485275405
"12602",0.483900703104858
"12613",1.28560313924699
"12620",0.88861289940814
"12636",4.14128585890017
"12637",0.64578558162617
"12654",4.25241334271893
"12657",0.0791885068015759
"12667",-0.163638810980393
"12669",-0.0826963717197368
"12677",0.483900703104858
"12686",-0.0826963717197368
"12688",0.160130946062232
"12704",0.12209154862993
"12705",3.77403324822677
"12711",0.11775904125902
"12718",0.564843142365514
"12723",0.48055213449851
"12725",1.29332509571142
"12730",0.241073385322889
"12732",3.1896511470453
"12733",-0.00510250106542806
"12734",-0.163638810980393
"12763",1.08571974378055
"12772",3.51450658831584
"12774",0.607746184193868
"12780",2.54603221907871
"12785",-0.00510250106542806
"12800",-0.00510250106542806
"12804",-0.0826963717197368
"12820",0.927183433865583
"12833",1.73660782647215
"12857",0.64578558162617
"12862",0.726728020886826
"12871",3.56401271893753
"12876",2.90445192446012
"12877",-0.00510250106542806
"12878",0.402958263844201
"12885",3.88159509917936
"12887",0.114410472652672
"12894",0.642437013019822
"12904",0.322015824583545
"12909",-0.00510250106542806
"12915",2.95074441538199
"12948",0.276295351173985
"12956",0.156782377455884
"12960",0.318667255977197
"12961",2.42651924536061
"12970",1.85220021407158
"12994",-0.00510250106542806
"13002",-0.0441258372622924
"13003",2.18034335897229
"13009",0.402958263844201
"13010",3.11262929390331
"13031",0.322015824583545
"13050",-0.00510250106542806
"13051",1.20466069998633
"13057",-0.00510250106542806
"13061",0.399609695237854
"13078",0.11775904125902
"13093",0.0791885068015759
"13097",0.0758399381952281
"13108",0.114410472652672
"13114",2.09502753185355
"13123",1.25095319090821
"13152",4.03372400794757
"13155",1.6980372920147
"13175",0.437608212182982
"13188",-0.00510250106542806
"13193",3.7331959230872
"13207",0.603413676822958
"13208",2.06037758351477
"13211",4.02460778707281
"13216",3.86709239010588
"13217",2.83123144166389
"13246",4.06244611051176
"13252",4.19152810684405
"13259",-0.163638810980393
"13261",1.00812587312624
"13269",-0.00175393245908069
"13272",-0.00510250106542806
"13283",2.22226246203609
"13320",0.160130946062232
"13334",0.0368166019983637
"13350",0.0368166019983637
"13377",2.83123144166389
"13397",2.66934656314258
"13420",3.47104899928471
"13456",-0.00510250106542806
"13467",0.203033987890586
"13483",1.60937289628961
"13496",3.47104899928471
"13505",4.08578172487723
"13506",4.07994782128586
"13510",3.84375677574041
"13514",4.14740307807431
"13522",4.11268835845564
"13524",0.961833382204364
"13537",0.522471237562301
"13544",-0.0826963717197368
"13545",-0.00175393245908069
"13547",0.156782377455884
"13557",0.114410472652672
"13583",-0.00510250106542806
"13584",2.02180704905733
"13588",3.53484320098069
"13600",6.50685171529487
"13604",0.198701480519676
"13606",-0.00510250106542806
"13614",0.23772481671654
"13617",0.799948503683051
"13624",3.52034049190721
"13652",-0.00510250106542806
"13655",0.761949986737922
"13680",0.923834865259236
"13688",3.51734149020659
"13700",2.09502753185355
"13702",-0.00510250106542806
"13703",1.45520997423273
"13704",-0.00510250106542806
"13705",0.441528798301645
"13714",3.53784220268131
"13720",0.11775904125902
"13724",3.87576119558799
"13732",-0.00510250106542806
"13741",2.30320490129674
"13748",-0.00510250106542806
"13765",-0.00510250106542806
"13768",0.0758399381952281
"13769",3.58151442971163
"13774",1.85220021407158
"13775",-0.00175393245908069
"13777",0.114410472652672
"13778",2.98539436372077
"13808",0.88861289940814
"13811",-0.00510250106542806
"13826",3.57568052612026
"13841",-0.00510250106542806
"13849",3.52900929738932
"13859",0.48055213449851
"13870",0.198701480519676
"13875",0.0758399381952281
"13883",0.360586359040989
"13891",-0.00510250106542806
"13895",3.88742900277073
"13901",-0.00510250106542806
"13916",1.6980372920147
"13919",0.0791885068015759
"13968",1.85992217053601
"13969",5.1242165641407
"13976",3.9282663279103
"13987",1.25095319090821
"14006",4.22579541107006
"14028",-0.163638810980393
"14053",1.33189563016886
"14062",0.88861289940814
"14067",-0.00510250106542806
"14086",0.807670460147483
"14103",-0.00510250106542806
"14106",3.82070447695771
"14139",1.45520997423273
"14151",0.357237790434641
"14205",0.0444976779756214
"14224",0.195352911913329
"14227",2.34557680609995
"14237",0.927183433865583
"14243",3.14393067363574
"14250",-0.00510250106542806
"14260",0.279643919780333
"14296",0.726728020886826
"14301",2.7425670459388
"14303",2.95074441538199
"14312",5.38419063944428
"14314",4.11495124283407
"14319",3.42116413085396
"14340",3.40366242007985
"14348",0.276295351173985
"14356",0.518550651443638
"14360",4.0916156284686
"14367",1.37426753497208
"14375",4.68083989119675
"14376",3.88816512009292
"14377",3.80620176788423
"14410",0.564843142365514
"14419",2.70791709760002
"14424",-0.00510250106542806
"14438",0.0791885068015759
"14439",0.318667255977197
"14487",3.22487311289639
"14500",0.160130946062232
"14512",-0.0826963717197368
"14521",1.0890683123869
"14528",1.29332509571142
"14537",2.02180704905733
"14538",-0.00510250106542806
"14541",0.880890942943707
"14559",2.66162460667815
"14589",6.02308513260399
"14596",3.06633680298143
"14666",4.29580225416647
"14669",-0.00510250106542806
"14705",0.114410472652672
"14735",3.31688607722783
"14740",0.807670460147483
"14744",4.68412220848014
"14753",0.564843142365514
"14761",0.64578558162617
"14763",3.68069079076488
"14785",-0.00510250106542806
"14789",2.58068216741749
"14791",1.05049777792945
"14813",2.62697465833937
"14826",0.0791885068015759
"14846",3.90792971524546
"14865",-0.0826963717197368
"14867",-0.0826963717197368
"14873",0.483900703104858
"14878",-0.163638810980393
"14900",0.114410472652672
"14911",-0.0826963717197368
"14918",-0.00510250106542806
"14969",-0.00510250106542806
"14973",0.726728020886826
"14988",3.82070447695771
